num,stop
1,1ясоюзная
2,10ялиния
3,11мкр
4,12мкр
5,13ялиния
6,14мкр
7,15мкр
8,16ялиния
9,18ялиния
10,2йбрагинскийпроезд
11,2ясоюзная
12,3ясоюзная
13,5ялиния
14,6мкр
15,8йпереулок
16,9ялиния
17,арена2000
18,резинотехника
19,автовокзал
20,автотранспортноепредприятие
21,аптека
22,арена2000
23,асфальтовыйзавод
24,базаоборудования
25,битумныйзавод
26,богоявленскаяплощадь
27,больницаименисемашко
28,больницаименисоловьева
29,больница2
30,больница8
31,больница9
32,больничныйгородок
33,борки
34,борки1
35,борки2
36,борки3
37,бутрево
38,бытовыетовары
39,вишняки
40,выемка
41,гараж
42,госпиталь
43,гостиницатурист
44,доп
45,долматово1
46,домколлектива
47,доммоды
48,домобуви
49,домодежды
50,дядьковская
51,жбк
52,жкнорскиерезиденции
53,жкярославльсити
54,железнодорожнаябольница
55,жилойкомплексдинастия
56,жилойкомплексоктябрь
57,жилойкомплексоктябрь
58,заводкрасныймаяк
59,заводопытныхмашин
60,знаменскаябашня
61,зоопарк
62,институт
63,кзцмиллениум
64,карачиха
65,кафедральныйсобор
66,кинотеатраврора
67,кинотеатрдружба
68,кинотеатрпобеда
69,кинотеатрродина
70,кладбище
71,комсомольскаяплощадь
72,костромскоешоссе
73,краснаяплощадь
74,красныйкустарь
75,крестобогородская
76,куксенки
77,лакокраска
78,ленинградскийпроспект
79,леонтьевскоекладбище
80,лесныеполяны
81,локомотив
82,локомотивноедепо
83,мкрпромышленный
84,магазин
85,магазинорбита
86,магазинтурист
87,магазинбаза
88,магазин10
89,магазин55
90,магазин10
91,магазин55
92,машприбор
93,мебельсбыт
94,медсанчастьязда
95,молокозавод
96,московскийвокзал
97,мостоотряд
98,мостотряд
99,мукомольныйпереулок
100,мышкинскийпроезд
101,мясокомбинат
102,нзки
103,ниимск
104,невскийрынок
105,нефтебаза
106,новоселки
107,областнаябольница
108,областнаядетскаяклиническаябольница
109,областнаяонкологическаябольница
110,октябрьскаяплощадь
111,пмк
112,павловскийпарк
113,парашютныйпроезд
114,парижскаякоммуна
115,парк1000летиягородаярославля
116,педагогическийуниверситет
117,пельменная
118,пивзавод
119,площадьволкова
120,площадькарламаркса
121,площадьтруда
122,площадьюности
123,полиграфкомбинат
124,поликлиникасжд
125,поликлиника5
126,полимермаш
127,поселок2ебрагино
128,поселоквеликий
129,поселоккуйбышева
130,поселокмаяковского
131,поселокмясокомбинат
132,поселоксокол
133,поселоктолга
134,проезддоброхотова
135,производственнаякомпанияярославич
136,проспектдзержинского
137,проспектленина
138,проспектмашиностроителей
139,проспекттолбухина
140,проспектфрунзе
141,радиозавод
142,резинотехника
143,реканора
144,речнойпорт
145,стоа
146,сабанеевская
147,садоводческоехозяйство
148,сельхозакадемия
149,смоленское
150,сортировочная
151,спорткомплексатлант
152,спорткомплексатлант
153,среднийпоселок
154,стройдеталь
155,стройучасток2
156,суздальскоешоссе
157,суринское
158,тктандем
159,тсб
160,тцаксон
161,тцомега
162,тэц1
163,тэц3
164,таксопарк
165,тверицы
166,техническийуниверситет
167,техуглерод
168,толгоболь
169,торговоразвлекательныйкомплексрио
170,торговыйпереулок
171,трамвайноедепо
172,трест7
173,троицкаяаптека
174,тутаевскоешоссе
175,улица1ябольничная
176,улица2япутевая
177,улица6яовражная
178,улица8марта
179,улицаавтозаводская
180,улицаакадемикаколмогорова
181,улицаалмазная
182,улицабакуниха
183,улицабахвалова
184,улицабелинского
185,улицаберезовая
186,улицабольшаяоктябрьская
187,улицабольшаяфедоровская
188,улицабрагинская
189,улицавоинова
190,улицавойнова
191,улицаволгоградская
192,улицаволодарского
193,улицагагарина
194,улицагоголя
195,улицагородскойвал
196,улицагромова
197,улицагудованцева
198,улицадачная
199,улицадекабристов
200,улицадобрынина
201,улицадоронина
202,улицаеленыколесовой
203,улицажелезнодорожнаяселатолгоболь
204,улицажукова
205,улицазакгейма
206,улицазалесская
207,улицазеленцовская
208,улицаильинская
209,улицаиндустриальная
210,улицакалинина
211,улицакарабулина
212,улицакомсомольская
213,улицакорабельная
214,улицакрасноборская
215,улицакрасноперевальская
216,улицакрасноперекопская
217,улицакудрявцева
218,улицакуропаткова
219,улицалескова
220,улицалинейная
221,улицалисицына
222,улицалодочная
223,улицаляпидевского
224,улицамагистральная
225,улицамайорова
226,улицамаланова
227,улицамалаяпролетарская
228,улицамельничная
229,улицаменделеева
230,улицамеханизаторов
231,улицанаумова
232,улицанефтяников
233,улицаньютона
234,улицапавлова
235,улицапанина
236,улицапанфилова
237,улицапапанина
238,улицапашуковская
239,улицапервомайская
240,улицапионерская
241,улицапирогова
242,улицапобеды
243,улицапроектируемая
244,улицапромышленная
245,улицареспубликанская
246,улицаромановская
247,улицарыбинская
248,улицарыкачева
249,улицасаукова
250,улицасахарова
251,улицасахарова(тцглобус)
252,улицасветлая
